video_id,title,channel_title,country_code,country_name,category_name,views,likes,comments,engagement_rate,like_ratio,days_to_trending,publish_hour,is_viral,views_tier
DQ5sNcR5j5A,Angel Edgar VS Demon Mortis - Animation,Brawl Stars,CA,Canada,Gaming,15472018,376986,14776,2.5321,96.23,476,9,False,5M+
DQ5sNcR5j5A,Angel Edgar VS Demon Mortis - Animation,Brawl Stars,DE,Germany,Gaming,15471974,376986,14776,2.5321,96.23,476,9,False,5M+
DQ5sNcR5j5A,Angel Edgar VS Demon Mortis - Animation,Brawl Stars,GB,United Kingdom,Gaming,15471906,376986,14776,2.5321,96.23,476,9,False,5M+
DQ5sNcR5j5A,Angel Edgar VS Demon Mortis - Animation,Brawl Stars,US,United States,Gaming,15471836,376983,14776,2.5321,96.23,476,9,False,5M+
uJwY8ijEzTE,Tom Holland React Viral Videos part 110 #tomholland #funny #trytolaugh #reaction,Tom Holland,RU,Russia,People & Blogs,15465073,323594,413,2.0951,99.87,2,15,False,5M+
LPVaUKQQJsA,Brawl Stars Animation: Get the Kit!,Brawl Stars,MX,Mexico,Gaming,15461289,399211,19191,2.7061,95.41,783,9,False,5M+
LPVaUKQQJsA,Brawl Stars Animation: Get the Kit!,Brawl Stars,BR,Brazil,Gaming,15461254,399211,19191,2.7061,95.41,783,9,False,5M+
LPVaUKQQJsA,Brawl Stars Animation: Get the Kit!,Brawl Stars,JP,Japan,Gaming,15461122,399212,19191,2.7062,95.41,783,9,False,5M+
LPVaUKQQJsA,Brawl Stars Animation: Get the Kit!,Brawl Stars,RU,Russia,Gaming,15461064,399210,19191,2.7062,95.41,783,9,False,5M+
LPVaUKQQJsA,Brawl Stars Animation: Get the Kit!,Brawl Stars,FR,France,Gaming,15460979,399207,19191,2.7062,95.41,783,9,False,5M+
LPVaUKQQJsA,Brawl Stars Animation: Get the Kit!,Brawl Stars,CA,Canada,Gaming,15460945,399207,19191,2.7062,95.41,783,9,False,5M+
LPVaUKQQJsA,Brawl Stars Animation: Get the Kit!,Brawl Stars,DE,Germany,Gaming,15460927,399204,19191,2.7061,95.41,783,9,False,5M+
LPVaUKQQJsA,Brawl Stars Animation: Get the Kit!,Brawl Stars,GB,United Kingdom,Gaming,15460860,399202,19191,2.7061,95.41,783,9,False,5M+
LPVaUKQQJsA,Brawl Stars Animation: Get the Kit!,Brawl Stars,US,United States,Gaming,15460819,399202,19191,2.7062,95.41,783,9,False,5M+
WjBx9471IHQ,Brands New Lamborghini Benz C_ Class RC Car Driving 😱💥🤩🔥#automobile #rcdriver #aro #new,Remote control toys,MX,Mexico,Entertainment,15424137,164122,105,1.0647,99.94,22,0,False,5M+
80g1QIpf3W4,I STARTED a DELIVERY SERVICE in Minecraft,ProBoiz 95,IN,India,Gaming,15395843,187998,8427,1.2758,95.71,959,9,False,5M+
ap9X_3A4C4g,Sketch & Jynxzi Play 8 Ball Pool,Jynxzi Live,CA,Canada,Gaming,15384171,897276,2376,5.8479,99.74,645,19,False,5M+
ap9X_3A4C4g,Sketch & Jynxzi Play 8 Ball Pool,Jynxzi Live,GB,United Kingdom,Gaming,15384153,897276,2376,5.8479,99.74,645,19,False,5M+
ap9X_3A4C4g,Sketch & Jynxzi Play 8 Ball Pool,Jynxzi Live,US,United States,Gaming,15384145,897278,2376,5.8479,99.74,645,19,False,5M+
2ub5lOODSD4,Loe Shimmy & Don Toliver - 3am (Official Music Video),Loe Shimmy,US,United States,Music,15382341,142111,1705,0.9349,98.81,165,16,False,5M+
GVWLG1Z9B1Y,Brawl Stars Animation: Brawlidays Symphony,Brawl Stars,MX,Mexico,Gaming,15380909,310002,10726,2.0852,96.66,1532,10,False,5M+
GVWLG1Z9B1Y,Brawl Stars Animation: Brawlidays Symphony,Brawl Stars,BR,Brazil,Gaming,15380865,310003,10726,2.0852,96.66,1532,10,False,5M+
GVWLG1Z9B1Y,Brawl Stars Animation: Brawlidays Symphony,Brawl Stars,JP,Japan,Gaming,15380865,310003,10726,2.0852,96.66,1532,10,False,5M+
GVWLG1Z9B1Y,Brawl Stars Animation: Brawlidays Symphony,Brawl Stars,RU,Russia,Gaming,15380865,310003,10726,2.0852,96.66,1532,10,False,5M+
GVWLG1Z9B1Y,Brawl Stars Animation: Brawlidays Symphony,Brawl Stars,FR,France,Gaming,15380864,310003,10726,2.0852,96.66,1532,10,False,5M+
GVWLG1Z9B1Y,Brawl Stars Animation: Brawlidays Symphony,Brawl Stars,CA,Canada,Gaming,15380860,310004,10726,2.0853,96.66,1532,10,False,5M+
GVWLG1Z9B1Y,Brawl Stars Animation: Brawlidays Symphony,Brawl Stars,DE,Germany,Gaming,15380858,310005,10726,2.0853,96.66,1532,10,False,5M+
GVWLG1Z9B1Y,Brawl Stars Animation: Brawlidays Symphony,Brawl Stars,GB,United Kingdom,Gaming,15380852,310005,10726,2.0853,96.66,1532,10,False,5M+
GVWLG1Z9B1Y,Brawl Stars Animation: Brawlidays Symphony,Brawl Stars,US,United States,Gaming,15380844,310005,10726,2.0853,96.66,1532,10,False,5M+
uJwY8ijEzTE,Tom Holland React Viral Videos part 110 #tomholland #funny #trytolaugh #reaction,Tom Holland,KR,South Korea,People & Blogs,15355982,321835,412,2.0985,99.87,2,15,False,5M+
aD9iXnMfQTg,蔡依林 Jolin Tsai - 美杜莎 Medusa (華納official 高畫質HD官方完整版MV),JOLIN 蔡依林,CA,Canada,Music,15353344,40106,2459,0.2772,94.22,3650,4,False,5M+
hL6n_ojGSw0,MARCHANDO 😅 @LayaraOficialMusic @CAMILOAGUILLONN #layara #tendencia #viralshorts,Layara,MX,Mexico,Entertainment,15344142,165557,166,1.08,99.9,5,23,False,5M+
7gU6AK1sTMI,King & Prince「君を待ってる」MV YouTube Edit,King & Prince,JP,Japan,Music,15335680,0,7121,0.0464,0.0,1737,3,False,5M+
8F-15PJ8W7s,"Minecraft, But You Can Craft Any Armor...",Wisp,GB,United Kingdom,Gaming,15329386,311809,11176,2.107,96.54,1781,20,False,5M+
uJwY8ijEzTE,Tom Holland React Viral Videos part 110 #tomholland #funny #trytolaugh #reaction,Tom Holland,FR,France,People & Blogs,15311851,319965,408,2.0923,99.87,2,15,False,5M+
8iMfGJkyvwI,"New Brawler: JAE-YONG, the Karaoke King! (Brawl Stars Animation)",Brawl Stars,MX,Mexico,Gaming,15311246,153390,7814,1.0528,95.15,307,7,False,5M+
8iMfGJkyvwI,"New Brawler: JAE-YONG, the Karaoke King! (Brawl Stars Animation)",Brawl Stars,BR,Brazil,Gaming,15311221,153390,7814,1.0528,95.15,307,7,False,5M+
8iMfGJkyvwI,"New Brawler: JAE-YONG, the Karaoke King! (Brawl Stars Animation)",Brawl Stars,JP,Japan,Gaming,15311092,153390,7814,1.0529,95.15,307,7,False,5M+
8iMfGJkyvwI,"New Brawler: JAE-YONG, the Karaoke King! (Brawl Stars Animation)",Brawl Stars,RU,Russia,Gaming,15311039,153390,7814,1.0529,95.15,307,7,False,5M+
8iMfGJkyvwI,"New Brawler: JAE-YONG, the Karaoke King! (Brawl Stars Animation)",Brawl Stars,FR,France,Gaming,15310972,153389,7814,1.0529,95.15,307,7,False,5M+
8iMfGJkyvwI,"New Brawler: JAE-YONG, the Karaoke King! (Brawl Stars Animation)",Brawl Stars,CA,Canada,Gaming,15310938,153390,7814,1.0529,95.15,307,7,False,5M+
8iMfGJkyvwI,"New Brawler: JAE-YONG, the Karaoke King! (Brawl Stars Animation)",Brawl Stars,DE,Germany,Gaming,15310932,153390,7814,1.0529,95.15,307,7,False,5M+
8iMfGJkyvwI,"New Brawler: JAE-YONG, the Karaoke King! (Brawl Stars Animation)",Brawl Stars,GB,United Kingdom,Gaming,15310890,153389,7814,1.0529,95.15,307,7,False,5M+
8iMfGJkyvwI,"New Brawler: JAE-YONG, the Karaoke King! (Brawl Stars Animation)",Brawl Stars,US,United States,Gaming,15310859,153389,7814,1.0529,95.15,307,7,False,5M+
j64PuQ8ddF0,Dalete Hungria | Diálogo Com Deus [Versão Cover],Dalete Hungria,BR,Brazil,People & Blogs,15308655,157910,4196,1.0589,97.41,1904,15,False,5M+
V3QMy2Z79bc,沉浸式给猫喂药 #猫咪喂药 #猫咪治愈,别听猫说,BR,Brazil,People & Blogs,15305745,105434,1224,0.6968,98.85,10,17,False,5M+
TINpKNqoTjA,FREE FIRE TUITIONS by Triggered Insaan,Mythpat,IN,India,Gaming,15298180,897565,26824,6.0425,97.1,2278,8,False,5M+
ez0L-McZOww,Niños Genios Que Vencieron Al Sistema ⚡️,JuegaGerman,MX,Mexico,Entertainment,15274540,332562,833,2.1827,99.75,246,22,False,5M+
ZgicJ_fQelE,I Wish (너에게 닿기를),WJSN - Topic,KR,South Korea,Music,15274099,34997,62,0.2295,99.82,3338,17,False,5M+
XFo6jyDGFhI,Brawl-o-ween Brawl Talk! Brawl Stars Update!,Brawl Stars,MX,Mexico,Gaming,15251625,506610,34142,3.5455,93.69,2320,8,False,5M+
XFo6jyDGFhI,Brawl-o-ween Brawl Talk! Brawl Stars Update!,Brawl Stars,BR,Brazil,Gaming,15251624,506611,34142,3.5455,93.69,2320,8,False,5M+
XFo6jyDGFhI,Brawl-o-ween Brawl Talk! Brawl Stars Update!,Brawl Stars,CA,Canada,Gaming,15251612,506612,34142,3.5456,93.69,2320,8,False,5M+
XFo6jyDGFhI,Brawl-o-ween Brawl Talk! Brawl Stars Update!,Brawl Stars,FR,France,Gaming,15251612,506612,34142,3.5456,93.69,2320,8,False,5M+
XFo6jyDGFhI,Brawl-o-ween Brawl Talk! Brawl Stars Update!,Brawl Stars,JP,Japan,Gaming,15251612,506612,34142,3.5456,93.69,2320,8,False,5M+
XFo6jyDGFhI,Brawl-o-ween Brawl Talk! Brawl Stars Update!,Brawl Stars,RU,Russia,Gaming,15251612,506612,34142,3.5456,93.69,2320,8,False,5M+
XFo6jyDGFhI,Brawl-o-ween Brawl Talk! Brawl Stars Update!,Brawl Stars,DE,Germany,Gaming,15251611,506612,34142,3.5456,93.69,2320,8,False,5M+
XFo6jyDGFhI,Brawl-o-ween Brawl Talk! Brawl Stars Update!,Brawl Stars,GB,United Kingdom,Gaming,15251603,506613,34142,3.5456,93.69,2320,8,False,5M+
XFo6jyDGFhI,Brawl-o-ween Brawl Talk! Brawl Stars Update!,Brawl Stars,US,United States,Gaming,15251603,506613,34142,3.5456,93.69,2320,8,False,5M+
uJwY8ijEzTE,Tom Holland React Viral Videos part 110 #tomholland #funny #trytolaugh #reaction,Tom Holland,CA,Canada,People & Blogs,15248720,318816,405,2.0934,99.87,2,15,False,5M+
pGfJClM9JNs,"Brawl Talk - Pirate Brawlidays, 2 Brawlers and more!",Brawl Stars,BR,Brazil,Gaming,15213040,570368,30618,3.9505,94.91,2264,10,False,5M+
pGfJClM9JNs,"Brawl Talk - Pirate Brawlidays, 2 Brawlers and more!",Brawl Stars,CA,Canada,Gaming,15213040,570368,30618,3.9505,94.91,2264,10,False,5M+
pGfJClM9JNs,"Brawl Talk - Pirate Brawlidays, 2 Brawlers and more!",Brawl Stars,DE,Germany,Gaming,15213040,570368,30618,3.9505,94.91,2264,10,False,5M+
pGfJClM9JNs,"Brawl Talk - Pirate Brawlidays, 2 Brawlers and more!",Brawl Stars,FR,France,Gaming,15213040,570368,30618,3.9505,94.91,2264,10,False,5M+
pGfJClM9JNs,"Brawl Talk - Pirate Brawlidays, 2 Brawlers and more!",Brawl Stars,GB,United Kingdom,Gaming,15213040,570368,30618,3.9505,94.91,2264,10,False,5M+
pGfJClM9JNs,"Brawl Talk - Pirate Brawlidays, 2 Brawlers and more!",Brawl Stars,JP,Japan,Gaming,15213040,570368,30618,3.9505,94.91,2264,10,False,5M+
pGfJClM9JNs,"Brawl Talk - Pirate Brawlidays, 2 Brawlers and more!",Brawl Stars,MX,Mexico,Gaming,15213040,570368,30618,3.9505,94.91,2264,10,False,5M+
pGfJClM9JNs,"Brawl Talk - Pirate Brawlidays, 2 Brawlers and more!",Brawl Stars,RU,Russia,Gaming,15213040,570368,30618,3.9505,94.91,2264,10,False,5M+
pGfJClM9JNs,"Brawl Talk - Pirate Brawlidays, 2 Brawlers and more!",Brawl Stars,US,United States,Gaming,15213040,570368,30618,3.9505,94.91,2264,10,False,5M+
xw-1y_OZH0g,QUÉ JUEGO DE ROBLOX ELIGES?🤔,Lyna,MX,Mexico,Gaming,15208011,408006,11057,2.7555,97.36,203,20,False,5M+
PEfSpxi8wag,Brawl Stars Music Video: Good Randoms - The One,Brawl Stars,MX,Mexico,Gaming,15206296,380078,25631,2.668,93.68,1061,8,False,5M+
PEfSpxi8wag,Brawl Stars Music Video: Good Randoms - The One,Brawl Stars,BR,Brazil,Gaming,15206274,380075,25631,2.668,93.68,1061,8,False,5M+
uJwY8ijEzTE,Tom Holland React Viral Videos part 110 #tomholland #funny #trytolaugh #reaction,Tom Holland,DE,Germany,People & Blogs,15206113,318163,405,2.095,99.87,2,15,False,5M+
PEfSpxi8wag,Brawl Stars Music Video: Good Randoms - The One,Brawl Stars,JP,Japan,Gaming,15206099,380076,25631,2.6681,93.68,1061,8,False,5M+
PEfSpxi8wag,Brawl Stars Music Video: Good Randoms - The One,Brawl Stars,RU,Russia,Gaming,15206038,380078,25631,2.6681,93.68,1061,8,False,5M+
PEfSpxi8wag,Brawl Stars Music Video: Good Randoms - The One,Brawl Stars,FR,France,Gaming,15205917,380078,25631,2.6681,93.68,1061,8,False,5M+
PEfSpxi8wag,Brawl Stars Music Video: Good Randoms - The One,Brawl Stars,CA,Canada,Gaming,15205879,380078,25631,2.6681,93.68,1061,8,False,5M+
PEfSpxi8wag,Brawl Stars Music Video: Good Randoms - The One,Brawl Stars,DE,Germany,Gaming,15205840,380078,25631,2.6681,93.68,1061,8,False,5M+
PEfSpxi8wag,Brawl Stars Music Video: Good Randoms - The One,Brawl Stars,GB,United Kingdom,Gaming,15205808,380078,25631,2.6681,93.68,1061,8,False,5M+
PEfSpxi8wag,Brawl Stars Music Video: Good Randoms - The One,Brawl Stars,US,United States,Gaming,15205766,380078,25631,2.6681,93.68,1061,8,False,5M+
bwAbeOvpfq0,Una Película de Minecraft | Tráiler final | Doblado,Warner Bros. Pictures Latinoamérica,MX,Mexico,Film & Animation,15192463,102709,5947,0.7152,94.53,363,21,False,5M+
pDjgjkrq7cA,@MrBeast meets Baburao 🤑 @CarryMinati  #mrbeast #carryminati #shorts,Mythpat,IN,India,Gaming,15188098,744227,2892,4.9191,99.61,489,7,False,5M+
P2GQciX5W_E,#video - #Raushan Rohi #मगही गीत - एगो शेर बा जेल के भीतर - #Srishti Bharti - #Rangdari #Maghi Song,Raushan Rohi Entertainment,IN,India,Music,15183101,126204,3509,0.8543,97.29,302,23,False,5M+
IWt-Zv1T4yo,Vistiendo a mi novia como mi ANIME CRUSH 😶‍🌫️,JuegaGerman,MX,Mexico,Entertainment,15181349,841705,4556,5.5743,99.46,866,23,False,5M+
LkeDoWyctYs,King & Prince「Namae Oshiete」MV YouTube Edit,King & Prince,JP,Japan,Music,15177319,0,11949,0.0787,0.0,1695,11,False,5M+
6UH-MMVDth8,I GOT KILLED BY 100 DOGS in Minecraft [30 Ways to Die #2],Mythpat,IN,India,Gaming,15170857,991659,5812,6.5749,99.42,2322,13,False,5M+
T_aqaECIWI0,Ratnamala - Lyrical | Parasakthi | Sivakarthikeyan | Sreeleela | Sudha Kongara | G.V. Prakash,Saregama Tamil,IN,India,Music,15170593,137948,1912,0.9219,98.63,92,12,False,5M+
K20GaIDQIrI,Ratata (From 'Leo'),Anirudh Ravichander - Topic,CA,Canada,Music,15166512,246490,4504,1.6549,98.21,839,16,False,5M+
K20GaIDQIrI,Ratata (From 'Leo'),Anirudh Ravichander - Topic,IN,India,Music,15166424,246488,4504,1.6549,98.21,839,16,False,5M+
jM5FcLiIRVU,I MADE A SECRET MOUNTAIN HOUSE in Minecraft,Mythpat,IN,India,Gaming,15163312,688416,9836,4.6049,98.59,2328,15,False,5M+
KJq9rS2cxdw,Minecraft Manhunt but I can ONE HIT Hunters...,Wisp,GB,United Kingdom,Gaming,15156655,307676,9734,2.0942,96.93,1838,19,False,5M+
B94n5Lbj4aw,蔡依林 Jolin Tsai - 看我七十二變,jolintsaiVEVO,CA,Canada,Music,15129312,31838,2313,0.2257,93.23,3650,20,False,5M+
yeR5bcbRPak,The Rip | Official Trailer | Netflix,Netflix,CA,Canada,Entertainment,15128044,52890,3224,0.3709,94.25,51,13,False,5M+
yeR5bcbRPak,The Rip | Official Trailer | Netflix,Netflix,DE,Germany,Entertainment,15128029,52890,3224,0.3709,94.25,51,13,False,5M+
yeR5bcbRPak,The Rip | Official Trailer | Netflix,Netflix,GB,United Kingdom,Entertainment,15127991,52890,3224,0.3709,94.25,51,13,False,5M+
yeR5bcbRPak,The Rip | Official Trailer | Netflix,Netflix,US,United States,Entertainment,15127956,52890,3224,0.3709,94.25,51,13,False,5M+
VtQZEFOP1Cs,Ma Ma Mahesha - 8K Video Song | Sarkaru Vaari Paata | Mahesh Babu | Keerthy Suresh | Thaman S,Saregama Telugu,CA,Canada,Music,15124532,37707,306,0.2513,99.2,245,11,False,5M+
VtQZEFOP1Cs,Ma Ma Mahesha - 8K Video Song | Sarkaru Vaari Paata | Mahesh Babu | Keerthy Suresh | Thaman S,Saregama Telugu,DE,Germany,Music,15124356,37707,306,0.2513,99.2,245,11,False,5M+
VtQZEFOP1Cs,Ma Ma Mahesha - 8K Video Song | Sarkaru Vaari Paata | Mahesh Babu | Keerthy Suresh | Thaman S,Saregama Telugu,IN,India,Music,15124079,37706,306,0.2513,99.19,245,11,False,5M+
VtQZEFOP1Cs,Ma Ma Mahesha - 8K Video Song | Sarkaru Vaari Paata | Mahesh Babu | Keerthy Suresh | Thaman S,Saregama Telugu,GB,United Kingdom,Music,15123759,37706,306,0.2513,99.19,245,11,False,5M+
VtQZEFOP1Cs,Ma Ma Mahesha - 8K Video Song | Sarkaru Vaari Paata | Mahesh Babu | Keerthy Suresh | Thaman S,Saregama Telugu,US,United States,Music,15123515,37706,306,0.2513,99.19,245,11,False,5M+
vkwQzmjw7J8,"Minecraft, But You Enchant Every Time You Mine...",Wisp,GB,United Kingdom,Gaming,15105671,289105,8016,1.967,97.3,1820,17,False,5M+
e3qLmEfjXfs,KUMMER - DER LETZTE SONG (ALLES WIRD GUT) FEAT. FRED RABE (official video),KRAFTKLUB,DE,Germany,Entertainment,15103504,199378,4179,1.3477,97.95,1567,23,False,5M+
usOBsHbN2Q8,COMIDA EN COMERCIALES vs COMIDA REAL,JuegaGerman,MX,Mexico,Entertainment,15101149,649655,2014,4.3154,99.69,543,0,False,5M+
2mL19xFGkIo,Gorillaz - MTV Cribs (HD),Gorillaz,MX,Mexico,Music,15094159,385671,21454,2.6972,94.73,3650,3,False,5M+
2mL19xFGkIo,Gorillaz - MTV Cribs (HD),Gorillaz,FR,France,Music,15094078,385668,21454,2.6972,94.73,3650,3,False,5M+
2mL19xFGkIo,Gorillaz - MTV Cribs (HD),Gorillaz,CA,Canada,Music,15094076,385667,21454,2.6972,94.73,3650,3,False,5M+
2mL19xFGkIo,Gorillaz - MTV Cribs (HD),Gorillaz,GB,United Kingdom,Music,15094052,385666,21454,2.6972,94.73,3650,3,False,5M+
2mL19xFGkIo,Gorillaz - MTV Cribs (HD),Gorillaz,US,United States,Music,15094049,385666,21454,2.6972,94.73,3650,3,False,5M+
j31msCNFXxU,Turn up the sound and listen to this 🎶 MELODIE 🎶 😇 Melodie is out in the Shop now! 😈 #brawlstars,Brawl Stars,MX,Mexico,Gaming,15086068,790189,19364,5.3662,97.61,700,7,False,5M+
j31msCNFXxU,Turn up the sound and listen to this 🎶 MELODIE 🎶 😇 Melodie is out in the Shop now! 😈 #brawlstars,Brawl Stars,BR,Brazil,Gaming,15086038,790187,19364,5.3662,97.61,700,7,False,5M+
j31msCNFXxU,Turn up the sound and listen to this 🎶 MELODIE 🎶 😇 Melodie is out in the Shop now! 😈 #brawlstars,Brawl Stars,JP,Japan,Gaming,15085802,790189,19364,5.3663,97.61,700,7,False,5M+
j31msCNFXxU,Turn up the sound and listen to this 🎶 MELODIE 🎶 😇 Melodie is out in the Shop now! 😈 #brawlstars,Brawl Stars,RU,Russia,Gaming,15085745,790183,19364,5.3663,97.61,700,7,False,5M+
j31msCNFXxU,Turn up the sound and listen to this 🎶 MELODIE 🎶 😇 Melodie is out in the Shop now! 😈 #brawlstars,Brawl Stars,FR,France,Gaming,15085631,790182,19364,5.3663,97.61,700,7,False,5M+
j31msCNFXxU,Turn up the sound and listen to this 🎶 MELODIE 🎶 😇 Melodie is out in the Shop now! 😈 #brawlstars,Brawl Stars,CA,Canada,Gaming,15085590,790181,19364,5.3663,97.61,700,7,False,5M+
j31msCNFXxU,Turn up the sound and listen to this 🎶 MELODIE 🎶 😇 Melodie is out in the Shop now! 😈 #brawlstars,Brawl Stars,DE,Germany,Gaming,15085542,790179,19364,5.3664,97.61,700,7,False,5M+
j31msCNFXxU,Turn up the sound and listen to this 🎶 MELODIE 🎶 😇 Melodie is out in the Shop now! 😈 #brawlstars,Brawl Stars,GB,United Kingdom,Gaming,15085502,790177,19364,5.3664,97.61,700,7,False,5M+
j31msCNFXxU,Turn up the sound and listen to this 🎶 MELODIE 🎶 😇 Melodie is out in the Shop now! 😈 #brawlstars,Brawl Stars,US,United States,Gaming,15085454,790176,19364,5.3664,97.61,700,7,False,5M+
uJwY8ijEzTE,Tom Holland React Viral Videos part 110 #tomholland #funny #trytolaugh #reaction,Tom Holland,GB,United Kingdom,People & Blogs,15077050,315240,404,2.0935,99.87,2,15,False,5M+
mPlwiXrOBLw,"Minecraft Manhunt, But Item Drops Are Multiplied...",Wisp,GB,United Kingdom,Gaming,15066518,267269,8570,1.8308,96.89,1824,17,False,5M+
pfqrAT0hJ6g,Bes Kallaku ft Anila Mimani - Ciao Po Te Le (Official Video),Bes Kallaku,DE,Germany,Music,15065739,76799,2140,0.524,97.29,2050,15,False,5M+
pfqrAT0hJ6g,Bes Kallaku ft Anila Mimani - Ciao Po Te Le (Official Video),Bes Kallaku,GB,United Kingdom,Music,15065715,76799,2140,0.524,97.29,2050,15,False,5M+
qzR8HyeWeYA,cobrexx,Roosevan ,BR,Brazil,Gaming,15036037,118759,1524,0.8,98.73,57,15,False,5M+
LAZfyZYk6XA,TROLLEO a MANDARINA en la TORRE de INTERCAMBIO DE CUERPOS en Roblox,Lyna,MX,Mexico,Gaming,15030534,92045,1691,0.6236,98.2,84,19,False,5M+
uJwY8ijEzTE,Tom Holland React Viral Videos part 110 #tomholland #funny #trytolaugh #reaction,Tom Holland,US,United States,People & Blogs,15028310,313584,402,2.0893,99.87,2,15,False,5M+
sETMmDoaG4w,刑務所の社会科見学 #マイクラ #minecraft #ショートコント,ドズル社,JP,Japan,Gaming,15020143,122976,381,0.8213,99.69,128,6,False,5M+
EsNKeMG3Kl4,CSR Region TOP-1 wale ki tips! 😂 #freefire #satvik,SATVIK,IN,India,Gaming,15010943,619879,2362,4.1452,99.62,381,8,False,5M+
oZ-H3_XMI6M,My Top 3 Best Android Games 😎🎮 #TeamAndroid,Mythpat,IN,India,Gaming,15009334,450364,13073,3.0877,97.18,407,12,False,5M+
3SXre_tHsQY,How Many Balloons Will Burst😳 #shorts,Lucan Pevidor,MX,Mexico,Entertainment,14996172,159769,426,1.0682,99.73,6,23,False,5M+
_u9l-VvJbck,😱I Jumped Into a Shark Tank to Save a Drowning Kitten🦈,AnimalsSaver ,MX,Mexico,Pets & Animals,14983820,398071,2422,2.6728,99.4,8,18,False,5M+
_u9l-VvJbck,😱I Jumped Into a Shark Tank to Save a Drowning Kitten🦈,AnimalsSaver ,BR,Brazil,Pets & Animals,14979292,398008,2421,2.6732,99.4,8,18,False,5M+
kfCXen5RqTU,Motoki Ohmori - ‘Midnight’ Official MV,大森元貴 / Motoki Ohmori,JP,Japan,People & Blogs,14973693,163047,5753,1.1273,96.59,1665,15,False,5M+
ZHPX963PL_c,BOLINHA QUE PULA NA ÁGUA!,Natan por Aí,MX,Mexico,Entertainment,14973177,288478,294,1.9286,99.9,16,21,False,5M+
RKzJLvA-WhA,I went to END PORTAL with @liveinsaan  (minecraft part 19),Mythpat,IN,India,Gaming,14971202,475281,12825,3.2603,97.37,1775,8,False,5M+
edVZZ2w9Bkk,Full Video: Kannumuzhi | Mask | Vetri Maaran | GV Prakash Kumar | Kavin | Andrea J |Ruhani |Vikarnan,T-Series Tamil,IN,India,Music,14962198,96451,1741,0.6563,98.23,91,11,False,5M+
qnEVwSnarv8,MONTAGEM RUGADA,cape - Topic,RU,Russia,Music,14947506,193669,6004,1.3358,96.99,110,8,False,5M+
_u9l-VvJbck,😱I Jumped Into a Shark Tank to Save a Drowning Kitten🦈,AnimalsSaver ,FR,France,Pets & Animals,14946949,397335,2417,2.6745,99.4,8,18,False,5M+
sH9Eb7I4s9U,roubando melhor Brainrot Secreto OP de ADM Reverso,Athos,BR,Brazil,Gaming,14942385,125872,229,0.8439,99.82,39,15,False,5M+
H6f_vl1ZfsM,SECRET,CaylusBlox,CA,Canada,Gaming,14894139,143515,4590,0.9944,96.9,23,16,False,5M+
H6f_vl1ZfsM,SECRET,CaylusBlox,GB,United Kingdom,Gaming,14889748,143471,4588,0.9944,96.9,23,16,False,5M+
H6f_vl1ZfsM,SECRET,CaylusBlox,US,United States,Gaming,14888752,143461,4588,0.9944,96.9,23,16,False,5M+
JLqXeMabsEQ,KAI 카이 'Wait On Me' MV,SMTOWN,KR,South Korea,Music,14877578,294097,34793,2.2106,89.42,310,9,False,5M+
7a8eqiyOktY,SISTER PLAYS MINECRAFT (Very Cute),Mythpat,IN,India,Gaming,14873317,955426,34871,6.6582,96.48,1721,4,False,5M+
LXP9JuX3BGs,King & Prince「&LOVE」MV YouTube Edit,King & Prince,JP,Japan,Music,14872753,0,5224,0.0351,0.0,1655,13,False,5M+
78r20FBTZTo,#asethetic,TROLLY_EDITSXZ,MX,Mexico,Entertainment,14866233,380990,928,2.569,99.76,8,12,False,5M+
78r20FBTZTo,#asethetic,TROLLY_EDITSXZ,BR,Brazil,Entertainment,14863924,380918,927,2.5689,99.76,8,12,False,5M+
m5p0jftyKXI,NiziU - AlwayS with Motoki Ohmori (from Mrs. GREEN APPLE) / THE FIRST TAKE,THE FIRST TAKE,JP,Japan,Music,14855174,216617,13475,1.5489,94.14,399,13,False,5M+
FI2cJqVHd9U,Pisando no papel,Athos,BR,Brazil,Gaming,14842616,38862,51,0.2622,99.87,38,17,False,5M+
78r20FBTZTo,#asethetic,TROLLY_EDITSXZ,FR,France,Entertainment,14838285,380400,923,2.5699,99.76,8,12,False,5M+
M00rcJ9gMEc,蔡依林 Jolin Tsai - 妥協 Compromise (華納official 官方完整版MV),JOLIN 蔡依林,CA,Canada,Music,14787988,27485,1044,0.1929,96.34,2955,16,False,5M+
J_n4Ysi5iUM,정국 (Jung Kook) 'Never Let Go' Lyric Video,BANGTANTV,MX,Mexico,Music,14778493,640043,32008,4.5475,95.24,623,9,False,5M+
J_n4Ysi5iUM,정국 (Jung Kook) 'Never Let Go' Lyric Video,BANGTANTV,BR,Brazil,Music,14778434,640041,32008,4.5475,95.24,623,9,False,5M+
J_n4Ysi5iUM,정국 (Jung Kook) 'Never Let Go' Lyric Video,BANGTANTV,JP,Japan,Music,14778168,640038,32008,4.5476,95.24,623,9,False,5M+
